"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","Y"
"958",23.4016536107769,-16.6962687206304,-11.5943058322427,-5.8044989877893,6.93851330872636,11.6881110733706,6.06839424812054,1.24262143546621,26.2317211730409,1.05627208680004,-4.51002064884737,-5.0824747417653,"TCGA-BRCA"
"959",-21.0115113433418,-45.4724260363061,-11.8853717156732,29.9267270071454,-0.801723908043423,-6.03689857572093,11.2340959083778,-23.7916925105736,11.5192539574627,-3.59639173931267,-7.85707887741895,3.55361767060561,"TCGA-BRCA"
"960",-1.44273485043637,4.76479517632273,-7.28000214249752,35.1854206406272,16.7701078174135,1.78993651525623,9.90576856653135,8.20635936132712,-4.37589924355786,0.408409091742872,-5.10806487589923,7.36830110773975,"TCGA-BRCA"
"961",10.2942722001048,-26.4738226171647,-11.9315882698484,14.4532122761115,0.997443981641061,11.3654597074984,1.29678728987089,-3.25387596002587,5.98993877744761,-6.4675820594575,5.02754703564139,-3.67006145112282,"TCGA-BRCA"
"962",-21.0353773179828,-35.3515985686175,-22.0439195860139,-48.8837615769586,1.87602345591078,-7.02609981170117,6.18687012611697,3.92116844498678,-9.82735006685511,-16.4217531937564,5.22703665167614,-6.75195573145311,"TCGA-BRCA"
"963",29.2846647035966,-4.69787215513869,-20.7647445501271,-3.01110557660487,16.6644736742357,2.89249787712582,3.61791202941994,3.86612035289183,-10.3553448034333,-12.9558202848548,17.1807263380824,-9.51073203417839,"TCGA-BRCA"
"964",-81.027484577147,-45.1370847096363,-32.9974219498738,18.9875904367937,1.47754256479984,-6.45201765859073,-12.1645410659996,4.37659564255871,-1.9060706173144,-7.52079178901904,6.90754235089361,-1.17582704633955,"TCGA-BRCA"
"965",9.18496195304614,-28.2544322672174,-1.46361322631566,10.4941261061758,3.32204570901633,16.0616401386638,5.40922658762862,0.334994100701886,3.21168627055807,8.76785025316461,4.34880992639685,-2.41482722632296,"TCGA-BRCA"
"966",21.0154812420398,-19.8224118820011,-11.9539205308884,2.51932528574418,3.76412244894376,14.9252418964671,5.53054287831134,4.77611624605376,16.9113159252149,2.70813644933745,1.91966493688032,-6.7027910005542,"TCGA-BRCA"
"967",20.0658882470767,-23.0155204572147,-4.52225652915315,-3.35381985120697,3.28427503241795,20.4123903920079,14.3025517741105,8.03145107401985,27.4275112809865,13.2905891751662,0.214683690370771,-4.89769391932376,"TCGA-BRCA"
"968",34.7081800402326,-11.9406661149749,-9.04477965911802,-1.03524329524782,9.78349482207746,13.1301561707875,12.1139593074484,5.17771359315985,6.37201732804469,3.29893633008677,11.6700975968086,-5.40005586813741,"TCGA-BRCA"
"969",-41.6361418136944,-3.99623187574407,-29.5505867597901,-40.2296963893071,30.8526025060941,-6.60846028067435,-1.4664333184065,9.57713923636478,-8.80328094179923,-13.245447919833,-0.439823808163739,7.48753615569408,"TCGA-BRCA"
"970",-6.46385137240804,-32.8477424142297,-3.59203421162129,18.9698827466204,-13.2314720457477,12.6673859688354,-3.15656910689993,-1.22753165546722,-1.26174976082108,8.3000400078594,-8.35258939162913,13.1802676844298,"TCGA-BRCA"
"971",23.6208354754045,-22.8309106751509,-4.85694725822128,11.3844188810647,-3.44677972939222,16.2288367012934,9.47432329949709,-3.34505184300519,6.42790214868283,4.37513479543008,-5.13799775007553,7.3853012501206,"TCGA-BRCA"
"972",16.0662106885149,-20.1252047628161,-5.75385384116834,9.44903443054318,3.63318065148365,12.61130767947,11.2256878159965,4.27004554978553,17.9425660984082,9.828240207626,2.50930830325075,-2.3243175897469,"TCGA-BRCA"
"973",37.2576707495208,-11.5427945608319,-6.84236704294391,19.1894785886978,7.23624217629738,6.64988585895857,14.6909593919555,-4.38247511207583,2.93469279076856,-0.780253732145069,-4.42930327244967,4.1633567519914,"TCGA-BRCA"
"974",3.21655715499563,-23.0329534946647,-11.0779077923041,2.11699814591831,13.4209458137042,17.2404398342478,9.70280610139069,2.9508028804859,18.5887534512204,11.9936720960751,-0.15596842132253,1.79441590315699,"TCGA-BRCA"
"975",56.7062711035931,7.31053136636294,-18.0881545819923,0.154137215156127,-2.5223227692774,-17.8693946053532,8.1469021076167,14.8878073939428,0.670436389523075,-6.32468594073051,-7.27637180064675,1.10478395225856,"TCGA-BRCA"
"976",18.312563311906,-18.3059457161069,-9.80118321369282,20.0619637115565,1.50067984211895,-3.9093411892177,5.67636725510834,-0.471256717229837,9.68706014980293,-2.39369198969119,-2.15661520717353,0.875798843600637,"TCGA-BRCA"
"977",-51.823199348393,-55.0262500145708,-6.55886961634527,37.8730192947979,-10.952869275881,4.24313696593928,-2.46127849731532,-11.9838522038483,4.37667435907408,-4.71336204702251,3.23635938887818,3.86378826027882,"TCGA-BRCA"
"978",-16.6519916733979,-36.784111609009,-5.38098604208038,8.92108780212745,-16.052592790173,17.1145696136576,0.464896875911357,6.08173424640656,0.060585142377177,10.9534256596642,-5.10748261298911,7.20480104954911,"TCGA-BRCA"
"979",35.0055508042213,-22.0472967710625,1.18187074371857,10.0334578655846,-9.64889912810841,19.6740138502872,2.65977728990693,7.80844233082665,7.0395584862465,9.65333809560568,-4.01438434766983,1.01490859528061,"TCGA-BRCA"
"980",-17.8846655939893,-36.0053734969754,-7.31409679777277,12.1673575975307,14.1916910442852,13.6319631321089,18.8705192589592,-14.3263312860169,5.91548324794304,8.02923207591988,2.31751789865261,3.68840783933729,"TCGA-BRCA"
"981",-6.91757492362244,-36.772631521776,-3.86403164104413,13.0182848337752,-16.0492586632054,12.6273272530049,4.36364716929584,-0.742761969084606,15.778558318024,4.74714481124942,1.37569692824005,-4.2691774124534,"TCGA-BRCA"
"982",31.8598544464379,-4.64348454337603,-4.6036669897485,26.0010440655367,6.90705030496341,-0.5907612814486,16.1859511486713,1.83308270084522,4.07710062392733,4.04902537820396,-6.08446442179262,2.36589340989177,"TCGA-BRCA"
"983",-75.7708346773189,-37.6943693124678,-27.8749043826082,48.2180365764794,-3.91377107930088,-4.37471268574405,-15.5364590463671,4.09724092711575,-14.5761516083192,-13.4419038106784,8.51990643369876,4.27134524887953,"TCGA-BRCA"
"984",-34.5687236740825,-49.6126512160139,-7.07333227982534,2.06019003818058,-13.6670868970556,14.629473389163,12.6503936005532,-1.56854923576278,7.60123067691347,18.6031914429784,-5.36262228500764,7.95836040600729,"TCGA-BRCA"
"985",-14.9424291631171,-19.2035289952805,-16.8499005227248,20.16119108499,15.2711242981472,-2.74062692987826,10.3688919976669,-2.24873279328019,30.8509796765336,-4.39629308341567,3.89366689826325,-13.2584084576247,"TCGA-BRCA"
"986",31.0758111192134,-6.23643710764842,-3.13052616967744,18.7664620843573,15.2991590573863,10.5360191106663,18.0688060751013,5.06236572284932,7.99245400148014,8.56149482520671,1.54887471898898,0.88675195548036,"TCGA-BRCA"
"987",37.3551235419025,-0.27806966483699,-16.771649137575,22.1790581198587,11.8055058017963,-7.8997093147904,11.6605473949425,1.70324503343835,2.56611236145062,-9.2245298182614,9.1245407483794,-5.28008909760104,"TCGA-BRCA"
"988",34.4353777979093,-14.4063979216805,-7.13868486169593,7.43240096405614,5.55564677978436,5.93739554530772,12.4018773585029,-2.42738515309175,10.9559394613651,5.01956239879075,-0.0952752259748483,-3.53651746006725,"TCGA-BRCA"
"989",2.4393778317951,-27.238273530746,-4.61680194598138,27.3071062160752,6.26446181149009,8.01757036429139,10.5208777256389,-7.41116395500219,11.7835725345288,3.31236250749147,-3.34584557201268,2.96996031869312,"TCGA-BRCA"
"990",49.7349736829223,-17.8867849636971,-8.50051910606445,9.50785776768493,-7.87762243554034,2.11193901180545,7.21249599964013,-4.46478923390209,3.86363042053167,7.15272491326203,0.153783527826698,3.846204682384,"TCGA-BRCA"
"991",-39.76538875609,-16.0717527167748,2.61361631250224,39.6728616505457,-11.4279183752999,3.28960208515116,-31.6872956353491,18.2743552597723,3.27218057963099,-16.0750121246535,7.23829220951935,-26.6503726541709,"TCGA-BRCA"
"992",38.2779536976363,3.72799260156703,2.11527940798729,45.6847213105845,6.16824042749202,13.5714372254988,-3.38579824090392,11.7284425591935,-12.386551712451,-2.83076716294033,-7.0329572201628,8.87676974023356,"TCGA-BRCA"
"993",-43.1165801049389,-36.2542951010948,-6.25378474646566,27.1911353467986,15.838525307023,4.40100905182698,5.45637490638661,-19.7005125422564,2.38013886225245,0.827966929553168,2.55690976144315,-2.65029996785804,"TCGA-BRCA"
"994",-22.4971130912999,-29.8405567232568,-3.54956192118502,14.4201596812686,0.126029072494356,11.257990205042,13.1530279819659,-4.18194162987952,7.48866552413007,14.8938101099419,-2.19042740773065,9.89486502781682,"TCGA-BRCA"
"995",-22.6587419012489,8.63337931004626,-24.3857054972401,30.745822913184,14.4152032904735,-15.3045270823566,1.16372412504098,18.9261849714834,-8.47752141392802,-7.29215856898157,-1.66541851855592,8.95331663489732,"TCGA-BRCA"
"996",-56.3528981754912,-24.9532028103805,-3.92084320308062,57.7639317990493,-3.12778546656991,-6.42320016787517,-20.1773223592796,5.37042501523664,-12.5467651179122,-18.8226943751372,11.2572903176126,-16.2140469974306,"TCGA-BRCA"
"997",3.58829804194265,-22.0836219769936,-13.5754848688565,21.3089464231699,3.26074503165173,-3.33405558956941,3.35455185668877,-3.8636316767573,9.97819103751359,-5.80923344195964,4.24454155286365,-14.2513328775548,"TCGA-BRCA"
"998",0.0171449338410156,-16.2427975798555,-20.4514019900599,14.8382209160987,4.72868866923627,-3.14735494054119,-0.774122546714183,12.4367454265062,22.2890776832388,-8.08471992568085,-4.8407162382158,-1.97428698289513,"TCGA-BRCA"
"999",39.3791655066041,8.3510409160149,-17.3108481300848,-16.0749206554405,20.0142938428822,-5.33287499015069,23.2557316704375,15.0330295668943,-1.10992009471949,3.25429278500687,5.30541749361445,-4.90769902000795,"TCGA-BRCA"
"1000",23.3726778870018,-25.5003108823237,-12.6118347213689,29.5132641822181,-14.1799468944409,10.6172787689408,-6.30100821045855,-2.13164686063393,-6.32503416695096,-9.85515603887572,1.85533842016021,3.03112551207828,"TCGA-BRCA"
"1001",-26.0552224992505,-36.8345922619342,-5.75720620882324,18.3689836694736,-14.2922514651267,13.9228525622257,-2.38367520804947,3.69220786247491,13.2334368465178,8.92060566957133,-1.76633038165926,7.29116490925601,"TCGA-BRCA"
"1002",-18.626735368681,-31.2112436683044,-4.50946272750402,-2.80404821961797,7.45817145767566,30.5534479721504,1.61880372313349,2.48393637871951,-20.1541879721323,12.4796307968037,15.6995906286693,1.68486144883488,"TCGA-BRCA"
"1003",11.4786337863425,-9.28252709619953,-9.16741530132808,10.3004746031949,12.3666287755775,15.8549578736232,13.6545242661444,0.538294145575972,-1.26403855352126,6.90421770616284,3.92909124703444,1.41401858088615,"TCGA-BRCA"
"1004",-20.6760136745376,-9.68837884926212,-29.46005722265,-32.8778871102968,-13.1505321142691,-21.1157263532713,13.6954946685871,25.8428953461593,15.9067167051245,-4.81824435779317,-9.92120406502812,-3.25057159635418,"TCGA-BRCA"
"1005",42.5008249502878,-15.4826241386643,-11.5222554930935,9.32332644178942,4.17198021319559,10.68047288493,1.83201372554622,1.62131708757792,-7.00131009934542,-3.85494105234238,12.7226858754251,2.40387537889486,"TCGA-BRCA"
"1006",-62.4747432896892,-47.4398739325571,-13.8619898501243,3.79159615004351,4.29067214021124,24.6569170553573,9.26208999934619,-5.66707897716176,6.33747297293243,16.3789928218888,5.41744460684839,8.92098336559171,"TCGA-BRCA"
"1007",-12.7644965114582,-13.8860232527395,-14.2308696621488,24.0892098186634,9.56994094370194,2.03092796147224,14.9674003417005,0.0816047907514188,5.78017247155734,9.72014715941394,-8.7126224672099,8.47055728986333,"TCGA-BRCA"
"1008",-1.79246812909907,-32.6889926553573,-9.41495769416654,9.17145331455283,-6.98739575424741,13.1828187449181,7.13514887578655,-1.77670206174216,10.6435499195331,7.61298722761853,3.76624194316648,3.57508851179682,"TCGA-BRCA"
"1009",-19.1336702757317,-34.9575739862683,1.61070826565837,37.5683029023697,-7.42437831623777,8.26022517793067,-8.21769424580779,-2.18297058891362,-5.15688256624054,-4.05568477232728,9.24161803996894,-2.51141565786,"TCGA-BRCA"
"1010",-58.03925734523,-35.0657424461893,-36.2014791452622,15.6671396152249,-4.85113904705842,-25.3667325835531,-6.35451911037048,-2.01256061010046,-2.02460883141208,-8.20914041882582,15.7873543311133,-8.32492607684164,"TCGA-BRCA"
"1011",-27.4664721976881,-11.7781534575713,-40.4686059629261,-46.2892443827099,2.0629758370317,-21.755284379341,4.19968857687029,22.2097755945695,6.16598309235326,-9.36200473053392,7.38651314858297,0.945096925430723,"TCGA-BRCA"
"1012",52.4012047765095,-33.4208179455525,-13.6729372033655,-5.98779227079376,-16.2778654512137,8.28314376600778,18.0572823271163,-4.70123285946473,12.1236838736639,2.42206380648584,2.44432993041614,-1.87407344188054,"TCGA-BRCA"
"1013",82.295116683504,-16.5213879403783,-11.8777092929831,8.41674366466809,-22.5723034734252,-0.419563337598471,5.7407793988286,1.64195639194251,1.9146110647134,-6.30587711750841,2.97354585316561,-0.466848298413148,"TCGA-BRCA"
"1014",-133.576981903458,-88.7827084807593,-9.33987084466712,35.3575745149976,-6.66649329225119,11.4366139427415,15.9206090363526,-37.2374702052476,-10.4159842441038,25.8406761718825,-10.6958674277503,16.6261284095993,"TCGA-BRCA"
"1015",-158.026457295094,-107.110630689481,-5.61500641783554,-24.7391010330845,-10.4865523721477,48.957258685384,20.9268558008023,-26.0464883240394,-37.716192486525,47.9984428301063,11.5511714522074,13.6599319519639,"TCGA-BRCA"
"1016",-1.84793699350447,-29.717413129132,-17.6439450554703,14.8195254616597,-9.9100169101217,5.20125999616493,-0.389661040003337,0.94883930306763,12.7139630550197,-5.93849367080663,-10.4593341248448,3.24720125010281,"TCGA-BRCA"
"1017",-12.2052937709917,-40.9499241329739,-23.0871574219202,0.544722030829123,-8.2298746431878,0.800566441259753,3.82507272100191,-2.53546703598495,1.31477643712722,-9.03771412099472,2.36799439643871,-3.6297656921077,"TCGA-BRCA"
"1018",-101.98711559316,-63.6526091197999,-13.9339029738054,-3.41580982503384,9.73672061883249,9.69539356054678,1.50350422846086,-15.2212193017922,9.5548768700401,15.0927070193187,-18.3809406462172,7.11313518089311,"TCGA-BRCA"
"1019",34.2217814913782,-23.5453477629444,-9.53246964003996,3.06833363194364,-3.84412964149923,11.2351214591932,8.10803760732569,-9.15696133927678,4.33475852543053,0.143493943208505,-1.85845762916975,-1.34210821424383,"TCGA-BRCA"
"1020",-56.7860531644112,-61.623490338482,-29.1226812799601,-3.83117590124725,-6.3432921931738,-15.757373939439,35.2857542733307,-29.792378436363,12.6156286914005,15.1970265572814,-11.2762783308995,0.513577881818694,"TCGA-BRCA"
"1021",-36.3256701597176,-59.7483808301739,-17.0583431809329,30.9118319084251,-30.8278112613294,-8.98365309769074,20.1809653000823,-33.3267595057532,-16.8963226025437,-1.04281204104749,-1.20685899074833,10.5569778178861,"TCGA-BRCA"
"1022",-54.6871111000148,6.49557212398941,-49.8386457028861,-35.3605740663466,7.12676016942318,-36.1587406783031,9.10293040620717,39.7840180285454,-20.6590114385578,-12.9217691452092,16.0088276806351,2.99821627651138,"TCGA-BRCA"
"1023",-55.1664764511658,-26.5936333925914,-32.7159999319791,9.36207943028811,0.80699374287476,-15.6138818510035,6.6724072994082,-7.02512224769574,3.92166317184082,-3.95290284618176,6.03696388647558,1.860496604246,"TCGA-BRCA"
"1024",-10.351379343616,-25.9035034030209,-12.2280455112247,45.0367444380631,8.04583903603592,-11.7891037778805,15.1808211712909,-20.0882495243746,-3.76940906110305,-11.8244211038861,3.29121636084293,-1.66358508032424,"TCGA-BRCA"
"1025",-72.2901649499051,-47.8016051294073,-25.6428076569543,33.9711965730468,-4.29699062159708,-10.3805183332822,3.74463652173388,-10.8248916924966,-7.92425117584331,-7.81125613236003,-14.5371621305891,17.6092795711499,"TCGA-BRCA"
"1026",-75.6204515651944,-35.3675378105177,-9.52140638486218,42.0004279512332,-10.1765089598154,15.3645866633876,-10.6871128606522,9.54776288731094,-16.0693157474741,5.49524001162025,-8.76233798817866,24.880270934403,"TCGA-BRCA"
"1027",-33.2604655646181,-57.5694655557407,-32.1223857059794,5.66344581783739,-18.7868337839379,-29.4248382990472,39.5627119798489,-37.5084882941129,0.344885509095491,0.851999306303365,-3.79816928538731,2.15494558041231,"TCGA-BRCA"
"1028",25.007179358869,-22.0632044432971,-26.411960618545,-6.67812250831691,-18.102325499608,-10.8610910607189,13.6467551501415,4.38370551423278,2.56531397839645,-7.31685149481926,-6.39348082354869,3.53580180601177,"TCGA-BRCA"
"1029",31.823515079283,-21.84878252097,-2.70830720884383,22.669383946812,-12.5546971980885,5.68744529885558,-1.03187121582179,-1.69984159105994,-4.59522228206598,-6.68740785903514,6.17327411480888,-11.4173413434481,"TCGA-BRCA"
"1030",21.987538610902,-25.3177013054574,-17.59730151318,-17.3608551481305,-6.16002520036863,1.12572290381247,9.57720363620945,8.50879620627939,19.0192537414029,5.94777680665797,-1.44510505538767,-3.80341479777075,"TCGA-BRCA"
"1031",-36.0324514957712,-41.9220267081399,-14.5836510442615,-1.75980087814956,-6.53542620952024,3.25895768591381,8.18049303090825,0.0104959423543532,17.3703829639391,11.7749441258327,-4.24371648208012,10.0639205178519,"TCGA-BRCA"
"1032",-77.1815410202736,-48.4234163124453,-41.7023146891907,-5.29700460973359,8.27036691750243,-28.7966381194858,17.5262499659289,-13.0822027282523,-3.36324308959646,-7.22885287387572,-3.10901993877702,-1.97794757912861,"TCGA-BRCA"
"1033",-24.5764772438568,-26.0143552406187,-29.7421036436405,-0.917051134812738,3.72071298688763,-20.562724828727,14.1551185834532,0.390898565675463,-0.161854437388503,-0.975887265003735,-2.89216953829856,1.80030946427825,"TCGA-BRCA"
"1034",-147.146451127082,-92.1577556119476,-45.0405246474178,34.8321933592829,-33.1433931974998,-46.9047162173858,9.97119030833528,-34.4673075707659,-16.8808007797164,-10.5652894390793,13.441247456336,-23.6046702266063,"TCGA-BRCA"
"1035",22.2166511496055,-28.479699013578,-7.04453560493628,-21.9601099214332,1.43650924991661,18.7918690818122,31.3289127173776,5.01756120673095,45.8229592171697,31.9912717389425,-10.6680478225292,-1.06656048557514,"TCGA-BRCA"
"1036",-56.3389738242823,-17.2572962241399,-40.7109008362469,-25.1106209506655,20.288592392149,-9.29997303206386,19.7870481769063,1.84971438054951,-38.6645404407745,-2.33915205844502,27.2597062086317,-0.430445926623212,"TCGA-BRCA"
"1037",-3.36268265168503,-12.3766488580581,15.6166904311861,-1.27821696688495,-2.62814237864044,31.4232705456235,-5.81811485518766,25.3757078597303,7.31699555390551,29.3371816745004,-5.75846257568207,6.43303156995526,"TCGA-BRCA"
"1038",-88.2271186321163,-51.7203020713134,-14.0820929587143,24.5666587502379,-13.3115710654101,18.0850187928542,-4.52214174552708,-5.56703421532797,4.85256355919235,8.28094528603808,-11.39432692411,17.8305363691598,"TCGA-BRCA"
"1039",-8.1812244928315,-4.30407260553574,-3.22685042327277,12.816537530164,14.1654444405067,24.2103948780597,11.1108907599672,0.383912349380431,-18.1217483771408,9.10795216107509,-3.80176102899054,-0.0993922719364687,"TCGA-BRCA"
"1040",-39.3148126430623,-0.827224275905964,14.2020198664611,23.7872687055802,22.792441950527,29.705538906373,-12.7341481468644,25.129555079659,-2.54684547964477,23.2890413782915,2.55018967066474,9.33244521434711,"TCGA-BRCA"
"1041",19.102235985847,16.0820083371374,-21.5852844577448,-14.6352367498232,7.86925550055956,-16.1673554667706,-2.97967176467637,25.4655689824973,14.4361228630176,-10.3005101300575,-6.71847806801207,0.392395870821728,"TCGA-BRCA"
"1042",35.0400634432307,14.499042069953,0.267259335830169,23.0650538572458,36.8115134167081,18.0014658853728,7.88744978729676,11.4917249758062,7.4141753110806,2.5532249254078,5.71725171483861,0.0598135221544252,"TCGA-BRCA"
"1043",13.8449800562727,-17.5463194907847,-3.55504305554192,-36.5337788464735,19.3834419197067,36.0655572444599,23.037391811524,16.3010543198257,42.3639641458194,29.1504069521703,-1.22265291064656,0.740477413407947,"TCGA-BRCA"
"1044",47.2062478140165,2.72095417843071,2.58175779318096,35.7015304930757,5.58619988812022,10.4413152505358,-0.916994744310714,5.16019033080546,-16.9468423728355,-0.537307289273846,-6.83649435983034,11.205605725747,"TCGA-BRCA"
"1045",35.0316660810456,-15.0537280143814,5.32279938241103,1.86768492085905,3.50726550724935,30.6289376953185,0.291218420419083,10.4679733413396,-3.03442806439628,11.1191575539936,2.86756920423422,2.96395772138497,"TCGA-BRCA"
"1046",13.6431779453878,-13.0516284959052,-4.05242935572086,16.9716942186054,0.772638247084115,18.1865976091849,-9.53809683271329,8.39894821698334,-3.08605028445956,-0.410507984485699,-2.03622603515281,7.60139679666023,"TCGA-BRCA"
"1047",48.5076282340444,-7.37517825564107,22.462532175692,-10.8393911678969,-8.90135929910785,-8.03054573488658,-1.08275754223826,-5.34818282201672,13.4347575660855,-20.2853576672627,7.16880553217782,8.99588515496069,"TCGA-THCA"
"1048",-48.720083211641,7.82538588154868,78.2509380493169,17.449754642807,15.2865561478575,-25.833496249228,9.45602396393566,7.81475248434782,-0.680779693758814,33.875218839505,-10.1742367407689,-39.8754650458799,"TCGA-THCA"
"1049",-7.19441732055401,5.45424651621439,62.4600063992383,0.56545483129459,9.65041434754601,-16.9305228148299,5.77014911539904,3.85096940813919,1.10425485912433,-8.73014039061281,5.74427284896691,15.2522475259652,"TCGA-THCA"
"1050",1.69380030024544,-1.27772068056686,44.9646939982569,3.62726567105729,-22.9098607372939,-1.11120807328158,-7.39281299395434,10.3181589196152,-15.1637162395843,9.62199954690863,-4.48522462606866,0.356191109191589,"TCGA-THCA"
"1051",-2.48636859438665,-9.46430550880043,48.6713012578162,9.96896290520482,1.99220298952206,-17.0846060259305,5.11527512649177,-5.18785479194692,-3.74707242683368,3.27767948814547,-12.174631436175,-28.1378003461281,"TCGA-THCA"
"1052",-66.510661508066,-13.1571497876213,83.0059903941026,-18.5961462234027,3.0190174401063,-13.9060646136644,-5.10738937925229,-3.64713886431354,5.16769118071609,-16.6788806382563,15.5200757813514,17.7913044254339,"TCGA-THCA"
"1053",65.5850205359987,16.8382989102156,16.8982905543995,-10.9285274826455,34.0977001947648,20.3910826763734,14.5310193378072,13.577056689956,-36.0622364445415,8.39069256636165,23.69709551736,-12.8913999050415,"TCGA-THCA"
"1054",-4.53818815747836,-20.4479178794725,40.9515288035235,-31.5203560775841,5.44272359689555,10.9836348256562,4.22612848000082,0.471725773017795,-17.4288735536704,-4.36294951134132,17.9662600466454,7.12007161383001,"TCGA-THCA"
"1055",28.3739058543452,-9.29828772460067,36.5773858407143,-26.5050015117631,14.7813890890814,13.5036760804273,7.90775630571118,-0.104566868340873,-6.16872090827601,-8.9322415312048,17.502311146218,-1.73543789456567,"TCGA-THCA"
"1056",-37.4356676199453,1.40219898009388,82.0269496699225,13.4790072336353,12.4340168463044,-36.8026528402257,25.9765707739819,-10.6753458950996,-9.97502757462802,13.9001070063252,-7.66503002180508,-16.0414912116353,"TCGA-THCA"
"1057",2.99410458466856,26.5050421848728,57.3036775188708,30.9763444347751,26.4605728767007,-23.9078082584775,12.6077245220504,2.90842022078758,-13.2569336031055,16.0232388769426,-0.963013618194481,-38.2715731105546,"TCGA-THCA"
"1058",39.6453960866273,18.9297169443428,52.685478718847,19.1967164164069,12.5696374474243,-5.45644910860911,10.0294910568477,18.714490453151,-5.41975947127884,15.9093503190436,-3.87565909361813,-17.2935668516227,"TCGA-THCA"
"1059",9.48119752494115,-0.488327149252561,26.1887307486113,-34.4719959892993,35.6368352126799,22.3615262680205,6.95883035172243,6.51907184533762,-39.3285775249895,1.12925572497482,31.0889453368485,-4.87726255830968,"TCGA-THCA"
"1060",29.2238869160541,7.80267120313334,51.351634484113,9.5230106984116,7.63025014748917,-8.77631199495382,10.8770713039188,8.88089584431769,-4.77652294364616,8.77868957697969,0.274737344508831,-16.2242781016167,"TCGA-THCA"
"1061",76.3178074604929,-0.00187399228616682,9.74622278615269,-17.4437782117682,13.2108282537637,18.3159634330722,8.13232256911792,3.83247827774055,-21.6073006673882,-1.82347269740033,18.9288816741297,-14.1584159644869,"TCGA-THCA"
"1062",33.8759527381562,-4.89558409777404,49.4285887915345,7.79730927139824,-6.90377930933637,-8.99156300795818,4.59708309749629,7.79197769214059,-9.97702444204604,9.69001735791328,-1.35337265087436,-19.0695733235097,"TCGA-THCA"
"1063",21.1628247801068,-2.51029218144445,40.3664302350172,-10.6078129861975,6.04625825932224,-3.37753735766988,3.90928423446553,0.546378050549178,-1.34817197666996,-11.5824462308473,7.99451483181024,14.4643146474352,"TCGA-THCA"
"1064",4.57160090921893,5.91006179023012,64.6879681573723,-5.85140018682033,7.30533295819104,-11.433674394581,-0.008063658961826,2.88692328898781,10.7333144733218,-11.7248251417736,-0.724218752012895,19.9082790351405,"TCGA-THCA"
"1065",-43.7068840669515,-0.173418802818061,79.1507271816449,6.94079459721592,-5.3334641467978,-29.0021567256703,-4.7408520153475,5.12567738847496,3.69421019289499,-11.7607889685632,12.2636362803023,6.44147700752201,"TCGA-THCA"
"1066",-33.7745546855741,7.20946658175342,-33.0833272022771,-45.1686952710374,33.6806657817347,-14.2514621908469,21.3272835111053,13.8434829706585,-24.0949256263839,-6.5442569357682,23.4389602926553,-2.1502088440587,"TCGA-BRCA"
"1067",6.93522936515363,-12.7820446088087,-29.1993036679968,-13.05566612247,-2.12841464780583,-16.7784577452548,-5.84986966950788,10.2571427600119,12.6051332280135,-13.4056369991867,-6.4648187531809,1.81137443222494,"TCGA-BRCA"
"1068",32.3097898885129,-32.4981440663763,-14.2010507299989,20.4085596091988,-21.7656394153487,-1.77607835641115,-3.76387174482921,-0.0676841483772697,-6.63546002457269,-12.8650894281574,6.60451159881365,-11.1153819085295,"TCGA-BRCA"
"1069",8.76069390358569,-14.2935744419095,-4.65546702152648,22.4867450299883,7.46602799556504,14.4698303537818,15.1517933092569,0.0936353290183402,5.63493215813096,8.55851697606136,-4.46557489284393,9.85986967784696,"TCGA-BRCA"
"1070",-11.1126168264831,-32.568743608004,-23.655253066624,-2.64897180085422,7.50703576012234,0.474198486019633,5.29874639532468,-5.9200291741839,21.5129552684566,-2.82404672318542,5.28603056916492,-11.3528468250255,"TCGA-BRCA"
"1071",-43.62329256897,-38.3581333294795,-21.738707242305,-5.01570603577074,9.40320090585289,0.371201414501235,-2.97356936671859,-5.34001552041043,20.8279240221104,-6.87773482804499,-7.72318019730408,-6.83587116497583,"TCGA-BRCA"
"1072",25.1024579539369,-4.88536428925782,-17.0399767098892,12.7192951324541,7.02690700624081,-1.760395579137,8.63006921722481,8.2877386058897,22.2796005229867,0.194598146142879,9.01322803326588,-3.23666308931295,"TCGA-BRCA"
"1073",10.8440182819316,-2.65407622213029,-24.6583910806448,26.1751587574817,12.8229892171223,-14.6835605042159,2.06494487435072,4.40144348540374,-9.50062837355063,-15.9524988045252,6.36073605031404,-10.5875942962079,"TCGA-BRCA"
"1074",75.2286504309232,-2.74916268845958,-7.80569542953619,20.0397269804841,-1.93516447365155,1.32560578973505,0.941091074673893,4.25571458413298,3.70330230215269,-12.5554556508358,6.53483209761769,-8.84755171210688,"TCGA-BRCA"
"1075",-48.4211809202741,14.9130677326907,-12.2859822066206,49.6620131357359,45.9054675301683,-0.0355988553357758,16.2324883181202,12.6621794732775,0.718867974763563,-1.75438436530875,-5.0423342852088,16.6186125178521,"TCGA-BRCA"
"1076",32.9989988653169,-24.0323565545525,-23.8618527039246,9.73340131490588,-8.49488256926992,-10.8352641057855,6.33295992215647,-7.22051480479241,15.282445944025,-10.5130911907374,-5.43368162847634,0.761715062423249,"TCGA-BRCA"
